_num,_widgetName,_source,_resultNumber,_pageUrl,code,code/_source,name
1,country-codes,country-codes,1,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,ABW,,Aruba
2,country-codes,country-codes,2,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,AFG,,Afghanistan
3,country-codes,country-codes,3,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,AGO,,Angola
4,country-codes,country-codes,4,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,AIA,,Anguilla
5,country-codes,country-codes,5,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,ALA,,Åland Islands
6,country-codes,country-codes,6,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,ALB,,Albania
7,country-codes,country-codes,7,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,AND,,Andorra
8,country-codes,country-codes,8,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,ARE,,United Arab Emirates
9,country-codes,country-codes,9,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,ARG,,Argentina
10,country-codes,country-codes,10,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,ARM,,Armenia
11,country-codes,country-codes,11,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,ASM,,American Samoa
12,country-codes,country-codes,12,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,ATA,,Antarctica
13,country-codes,country-codes,13,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,ATF,,French Southern Territories
14,country-codes,country-codes,14,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,ATG,,Antigua and Barbuda
15,country-codes,country-codes,15,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,AUS,,Australia
16,country-codes,country-codes,16,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,AUT,,Austria
17,country-codes,country-codes,17,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,AZE,,Azerbaijan
18,country-codes,country-codes,18,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,BDI,,Burundi
19,country-codes,country-codes,19,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,BEL,,Belgium
20,country-codes,country-codes,20,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,BEN,,Benin
21,country-codes,country-codes,21,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,BES,,Bonaire Sint Eustatius and Saba
22,country-codes,country-codes,22,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,BFA,,Burkina Faso
23,country-codes,country-codes,23,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,BGD,,Bangladesh
24,country-codes,country-codes,24,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,BGR,,Bulgaria
25,country-codes,country-codes,25,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,BHR,,Bahrain
26,country-codes,country-codes,26,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,BHS,,Bahamas
27,country-codes,country-codes,27,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,BIH,,Bosnia and Herzegovina
28,country-codes,country-codes,28,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,BLM,,Saint Barthélemy
29,country-codes,country-codes,29,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,BLR,,Belarus
30,country-codes,country-codes,30,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,BLZ,,Belize
31,country-codes,country-codes,31,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,BMU,,Bermuda
32,country-codes,country-codes,32,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,BOL,,Bolivia Plurinational State of
33,country-codes,country-codes,33,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,BRA,,Brazil
34,country-codes,country-codes,34,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,BRB,,Barbados
35,country-codes,country-codes,35,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,BRN,,Brunei Darussalam
36,country-codes,country-codes,36,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,BTN,,Bhutan
37,country-codes,country-codes,37,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,BVT,,Bouvet Island
38,country-codes,country-codes,38,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,BWA,,Botswana
39,country-codes,country-codes,39,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,CAF,,Central African Republic
40,country-codes,country-codes,40,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,CAN,,Canada
41,country-codes,country-codes,41,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,CCK,,Cocos (Keeling) Islands
42,country-codes,country-codes,42,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,CHE,,Switzerland
43,country-codes,country-codes,43,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,CHL,,Chile
44,country-codes,country-codes,44,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,CHN,,China
45,country-codes,country-codes,45,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,CIV,,Côte d'Ivoire
46,country-codes,country-codes,46,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,CMR,,Cameroon
47,country-codes,country-codes,47,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,COD,,Congo the Democratic Republic of the
48,country-codes,country-codes,48,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,COG,,Congo
49,country-codes,country-codes,49,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,COK,,Cook Islands
50,country-codes,country-codes,50,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,COL,,Colombia
51,country-codes,country-codes,51,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,COM,,Comoros
52,country-codes,country-codes,52,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,CPV,,Cabo Verde
53,country-codes,country-codes,53,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,CRI,,Costa Rica
54,country-codes,country-codes,54,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,CUB,,Cuba
55,country-codes,country-codes,55,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,CUW,,Curaçao
56,country-codes,country-codes,56,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,CXR,,Christmas Island
57,country-codes,country-codes,57,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,CYM,,Cayman Islands
58,country-codes,country-codes,58,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,CYP,,Cyprus
59,country-codes,country-codes,59,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,CZE,,Czech Republic
60,country-codes,country-codes,60,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,DEU,,Germany
61,country-codes,country-codes,61,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,DJI,,Djibouti
62,country-codes,country-codes,62,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,DMA,,Dominica
63,country-codes,country-codes,63,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,DNK,,Denmark
64,country-codes,country-codes,64,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,DOM,,Dominican Republic
65,country-codes,country-codes,65,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,DZA,,Algeria
66,country-codes,country-codes,66,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,ECU,,Ecuador
67,country-codes,country-codes,67,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,EGY,,Egypt
68,country-codes,country-codes,68,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,ERI,,Eritrea
69,country-codes,country-codes,69,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,ESH,,Western Sahara
70,country-codes,country-codes,70,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,ESP,,Spain
71,country-codes,country-codes,71,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,EST,,Estonia
72,country-codes,country-codes,72,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,ETH,,Ethiopia
73,country-codes,country-codes,73,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,FIN,,Finland
74,country-codes,country-codes,74,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,FJI,,Fiji
75,country-codes,country-codes,75,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,FLK,,Falkland Islands (Malvinas)
76,country-codes,country-codes,76,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,FRA,,France
77,country-codes,country-codes,77,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,FRO,,Faroe Islands
78,country-codes,country-codes,78,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,FSM,,Micronesia Federated States of
79,country-codes,country-codes,79,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,GAB,,Gabon
80,country-codes,country-codes,80,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,GBR,,United Kingdom
81,country-codes,country-codes,81,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,GEO,,Georgia
82,country-codes,country-codes,82,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,GGY,,Guernsey
83,country-codes,country-codes,83,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,GHA,,Ghana
84,country-codes,country-codes,84,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,GIB,,Gibraltar
85,country-codes,country-codes,85,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,GIN,,Guinea
86,country-codes,country-codes,86,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,GLP,,Guadeloupe
87,country-codes,country-codes,87,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,GMB,,Gambia
88,country-codes,country-codes,88,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,GNB,,Guinea-Bissau
89,country-codes,country-codes,89,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,GNQ,,Equatorial Guinea
90,country-codes,country-codes,90,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,GRC,,Greece
91,country-codes,country-codes,91,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,GRD,,Grenada
92,country-codes,country-codes,92,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,GRL,,Greenland
93,country-codes,country-codes,93,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,GTM,,Guatemala
94,country-codes,country-codes,94,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,GUF,,French Guiana
95,country-codes,country-codes,95,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,GUM,,Guam
96,country-codes,country-codes,96,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,GUY,,Guyana
97,country-codes,country-codes,97,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,HKG,,Hong Kong
98,country-codes,country-codes,98,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,HMD,,Heard Island and McDonald Islands
99,country-codes,country-codes,99,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,HND,,Honduras
100,country-codes,country-codes,100,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,HRV,,Croatia
101,country-codes,country-codes,101,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,HTI,,Haiti
102,country-codes,country-codes,102,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,HUN,,Hungary
103,country-codes,country-codes,103,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,IDN,,Indonesia
104,country-codes,country-codes,104,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,IMN,,Isle of Man
105,country-codes,country-codes,105,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,IND,,India
106,country-codes,country-codes,106,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,IOT,,British Indian Ocean Territory
107,country-codes,country-codes,107,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,IRL,,Ireland
108,country-codes,country-codes,108,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,IRN,,Iran Islamic Republic of
109,country-codes,country-codes,109,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,IRQ,,Iraq
110,country-codes,country-codes,110,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,ISL,,Iceland
111,country-codes,country-codes,111,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,ISR,,Israel
112,country-codes,country-codes,112,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,ITA,,Italy
113,country-codes,country-codes,113,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,JAM,,Jamaica
114,country-codes,country-codes,114,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,JEY,,Jersey
115,country-codes,country-codes,115,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,JOR,,Jordan
116,country-codes,country-codes,116,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,JPN,,Japan
117,country-codes,country-codes,117,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,KAZ,,Kazakhstan
118,country-codes,country-codes,118,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,KEN,,Kenya
119,country-codes,country-codes,119,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,KGZ,,Kyrgyzstan
120,country-codes,country-codes,120,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,KHM,,Cambodia
121,country-codes,country-codes,121,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,KIR,,Kiribati
122,country-codes,country-codes,122,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,KNA,,Saint Kitts and Nevis
123,country-codes,country-codes,123,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,KOR,,Korea Republic of
124,country-codes,country-codes,124,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,KWT,,Kuwait
125,country-codes,country-codes,125,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,LAO,,Lao People's Democratic Republic
